2024-11-11 22:08:40 UTC ,,, -42.59353983333333 , 148.24176566666668 , RNG: TX = 11.0 RX = 12.0 time = 00.125 Sec.
2024-11-11 22:09:00 UTC ,,, -42.593538833333334 , 148.24179816666665 , RNG: TX = 11.0 RX = 12.0 time = 00.126 Sec.
2024-11-11 22:09:21 UTC ,,, -42.593538333333335 , 148.24182933333333 , RNG: TX = 11.0 RX = 12.0 time = 00.128 Sec.
2024-11-11 22:09:41 UTC ,,, -42.59353766666667 , 148.24185633333335 , RNG: TX = 11.0 RX = 12.0 time = 00.128 Sec.
2024-11-11 22:10:01 UTC ,,, -42.59353466666666 , 148.24188166666667 , RNG: TX = 11.0 RX = 12.0 time = 00.128 Sec.
2024-11-11 22:10:22 UTC ,,, -42.593531666666664 , 148.2419075 , RNG: TX = 11.0 RX = 12.0 time = 00.129 Sec.
2024-11-11 22:10:42 UTC ,,, -42.593528666666664 , 148.24193166666666 , RNG: TX = 11.0 RX = 12.0 time = 00.130 Sec.
2024-11-11 22:11:02 UTC ,,, -42.59352533333333 , 148.24195316666666 , RNG: TX = 11.0 RX = 12.0 time = 00.128 Sec.
2024-11-11 22:11:22 UTC ,,, -42.59352783333333 , 148.2419745 , RNG: TX = 11.0 RX = 12.0 time = 00.129 Sec.
2024-11-11 22:11:42 UTC ,,, -42.593528666666664 , 148.2420005 , RNG: TX = 11.0 RX = 12.0 time = 00.130 Sec.
1900-01-01 22:12:03 UTC ,,, -42.593528 , 148.24202816666667 , RNG: TX = 11.0 RX = 12.0 time = 00.131 Sec.
2024-11-11 22:12:23 UTC ,,, -42.593525666666665 , 148.2420495 , RNG: TX = 11.0 RX = 12.0 time = 00.132 Sec.
2024-11-11 22:12:43 UTC ,,, -42.593528666666664 , 148.2420745 , RNG: TX = 11.0 RX = 12.0 time = 00.135 Sec.
2024-11-11 22:13:03 UTC ,,, -42.593528666666664 , 148.2421025 , RNG: TX = 11.0 RX = 12.0 time = 00.137 Sec.
2024-11-11 22:13:23 UTC ,,, -42.593525666666665 , 148.24214166666667 , RNG: TX = 11.0 RX = 12.0 time = 00.140 Sec.
2024-11-11 22:13:43 UTC ,,, -42.5935205 , 148.24217816666666 , RNG: TX = 11.0 RX = 12.0 time = 00.143 Sec.
2024-11-11 22:14:05 UTC ,,, -42.593509 , 148.2422305 , RNG: TX = 11.0 RX = 12.0 time = 00.147 Sec.
2024-11-11 22:14:25 UTC ,,, -42.5935015 , 148.2422755 , RNG: TX = 11.0 RX = 12.0 time = 00.145 Sec.
2024-11-11 22:14:45 UTC ,,, -42.59349566666667 , 148.24231733333335 , RNG: TX = 11.0 RX = 12.0 time = 00.148 Sec.
2024-11-11 22:15:13 UTC ,,, -42.59350383333334 , 148.24227083333332 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:15:41 UTC ,,, -42.593466666666664 , 148.24174033333333 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:16:09 UTC ,,, -42.593287 , 148.2413835 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:16:38 UTC ,,, -42.59308816666667 , 148.24116566666666 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:17:06 UTC ,,, -42.59298833333333 , 148.24102533333334 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:17:26 UTC ,,, -42.592929833333336 , 148.2409545 , RNG: TX = 11.0 RX = 12.0 time = 00.140 Sec.
2024-11-11 22:17:54 UTC ,,, -42.59289833333333 , 148.2409215 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:18:22 UTC ,,, -42.59287416666667 , 148.240876 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:18:42 UTC ,,, -42.59286383333333 , 148.24086683333334 , RNG: TX = 11.0 RX = 12.0 time = 00.140 Sec.
2024-11-11 22:19:11 UTC ,,, -42.59282 , 148.24093033333332 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:19:31 UTC ,,, -42.59282066666667 , 148.241021 , RNG: TX = 11.0 RX = 12.0 time = 00.141 Sec.
2024-11-11 22:19:51 UTC ,,, -42.5928465 , 148.24111466666668 , RNG: TX = 11.0 RX = 12.0 time = 00.145 Sec.
2024-11-11 22:20:19 UTC ,,, -42.592862 , 148.24120916666666 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:20:39 UTC ,,, -42.59286783333334 , 148.2412595 , RNG: TX = 11.0 RX = 12.0 time = 00.143 Sec.
2024-11-11 22:21:08 UTC ,,, -42.59287066666667 , 148.24132533333332 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:21:36 UTC ,,, -42.5928705 , 148.24137066666665 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:22:04 UTC ,,, -42.5928725 , 148.24134716666666 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:22:32 UTC ,,, -42.59289116666667 , 148.24129533333334 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:22:59 UTC ,,, -42.59293183333333 , 148.2412375 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:23:28 UTC ,,, -42.5930045 , 148.24118016666668 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:23:56 UTC ,,, -42.593039833333336 , 148.24115966666668 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:24:24 UTC ,,, -42.59304433333333 , 148.2411555 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:24:44 UTC ,,, -42.593037833333334 , 148.24116016666667 , RNG: TX = 11.0 RX = 12.0 time = 00.143 Sec.
2024-11-11 22:25:12 UTC ,,, -42.5930185 , 148.241178 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:25:33 UTC ,,, -42.59298883333334 , 148.24120116666666 , RNG: TX = 11.0 RX = 12.0 time = 00.143 Sec.
2024-11-11 22:25:53 UTC ,,, -42.5929395 , 148.24124666666665 , RNG: TX = 11.0 RX = 12.0 time = 00.146 Sec.
2024-11-11 22:26:21 UTC ,,, -42.592925 , 148.24127916666666 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:26:49 UTC ,,, -42.592962666666665 , 148.241251 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:27:17 UTC ,,, -42.592979 , 148.24124333333333 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:27:46 UTC ,,, -42.59297983333333 , 148.24127566666667 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:28:06 UTC ,,, -42.592977833333336 , 148.24130466666668 , RNG: TX = 11.0 RX = 12.0 time = 00.139 Sec.
2024-11-11 22:28:34 UTC ,,, -42.59296166666667 , 148.2413545 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:29:02 UTC ,,, -42.592954166666665 , 148.24140716666668 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:29:30 UTC ,,, -42.59294883333333 , 148.24145883333333 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:29:58 UTC ,,, -42.592946833333336 , 148.24150283333333 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:30:27 UTC ,,, -42.59294233333333 , 148.2415505 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:30:55 UTC ,,, -42.5929315 , 148.24158683333334 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:31:23 UTC ,,, -42.592923 , 148.24161 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:31:51 UTC ,,, -42.592913333333335 , 148.2416355 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:32:20 UTC ,,, -42.592869666666665 , 148.241684 , RNG: TX = 11.0 RX = 12.0 time = --.--- Sec.
2024-11-11 22:32:40 UTC ,,, -42.59284183333333 , 148.24172416666667 , RNG: TX = 11.0 RX = 12.0 time = 00.156 Sec.
